speaker,start,end,duration,text
Furhat,0 days 00:00:00.358000,0 days 00:00:02.429000,0 days 00:00:02.071000,greeting
Participant,0 days 00:00:03.159000,0 days 00:00:05.905000,0 days 00:00:02.746000,hi eh what can you help me with what are my options
DF,0 days 00:00:03.754000,0 days 00:00:03.950000,0 days 00:00:00.196000,FP
Furhat,0 days 00:00:07.682000,0 days 00:00:10.190000,0 days 00:00:02.508000,no match 1st
Participant,0 days 00:00:10.453000,0 days 00:00:11.732000,0 days 00:00:01.279000,what are my options
Furhat,0 days 00:00:13.127000,0 days 00:00:18.436000,0 days 00:00:05.309000,give options
Participant,0 days 00:00:18.541000,0 days 00:00:20.390000,0 days 00:00:01.849000,yes can we talk about resumes
Furhat,0 days 00:00:21.749000,0 days 00:00:22.464000,0 days 00:00:00.715000,CR
Participant,0 days 00:00:22.721000,0 days 00:00:24.456000,0 days 00:00:01.735000,can we talk about resumes
Furhat,0 days 00:00:25.958000,0 days 00:00:33.356000,0 days 00:00:07.398000,ask education
Participant,0 days 00:00:33.689000,0 days 00:00:36.054000,0 days 00:00:02.365000,i'm currently doing by bachelors degree
Furhat,0 days 00:00:37.362000,0 days 00:00:38.812000,0 days 00:00:01.450000,ask positions
Participant,0 days 00:00:39.691000,0 days 00:00:41.446000,0 days 00:00:01.755000,what kind of positions do you mean
Furhat,0 days 00:00:42.906000,0 days 00:00:45.686000,0 days 00:00:02.780000,no match 1st
Participant,0 days 00:00:46.090000,0 days 00:00:47.684000,0 days 00:00:01.594000,can you repeat the question
Furhat,0 days 00:00:48.933000,0 days 00:00:52.537000,0 days 00:00:03.604000,no match 2nd
Participant,0 days 00:00:53.063000,0 days 00:00:54.989000,0 days 00:00:01.926000,yes what do you mean by position
Furhat,0 days 00:00:56.633000,0 days 00:01:00.828000,0 days 00:00:04.195000,no match 3rd
Participant,0 days 00:01:01.766000,0 days 00:01:05.973000,0 days 00:00:04.207000,oh ehm i currently work next to my studies if that's what you mean
DF,0 days 00:01:02.193000,0 days 00:01:02.457000,0 days 00:00:00.264000,FP
Furhat,0 days 00:01:07.995000,0 days 00:01:11.869000,0 days 00:00:03.874000,no match 3rd
Participant,0 days 00:01:12.047000,0 days 00:01:12.780000,0 days 00:00:00.733000,one
