speaker,start,end,duration,text
Furhat,00:00:00.177,00:00:01.624,00:00:01.447,greeting
Silence,00:00:01.624,00:00:02.760,00:00:01.136,silence
Participant,00:00:02.760,00:00:06.870,00:00:04.110,ehm i'm fine actually so what are my opti-
DF,00:00:02.826,00:00:03.459,00:00:00.633,FP
Furhat,00:00:06.497,00:00:08.990,00:00:02.493,no match 1st
Overlap,00:00:06.497,00:00:06.870,00:00:00.373,overlap
Overlap,00:00:08.199,00:00:08.990,00:00:00.791,overlap
Participant,00:00:08.199,00:00:08.995,00:00:00.796,what
Silence,00:00:08.995,00:00:09.533,00:00:00.538,silence
Participant,00:00:09.533,00:00:10.893,00:00:01.360,what are my options
Silence,00:00:10.893,00:00:12.078,00:00:01.185,silence
Furhat,00:00:12.078,00:00:17.343,00:00:05.265,give options
Silence,00:00:17.343,00:00:19.120,00:00:01.777,silence
Participant,00:00:19.120,00:00:20.231,00:00:01.111,interviews
Silence,00:00:20.231,00:00:21.742,00:00:01.511,silence
Furhat,00:00:21.742,00:00:22.970,00:00:01.228,CR
Silence,00:00:22.970,00:00:23.121,00:00:00.151,silence
Participant,00:00:23.121,00:00:24.123,00:00:01.002,interviews
Silence,00:00:24.123,00:00:25.146,00:00:01.023,silence
Furhat,00:00:25.146,00:00:37.770,00:00:12.624,ask for advice need
Silence,00:00:37.770,00:00:39.770,00:00:02.000,silence
Participant,00:00:39.770,00:00:44.732,00:00:04.962,it was eh i- it would be nice if you say something about the preparation
DF,00:00:39.778,00:00:41.185,00:00:01.407,SUB
Silence,00:00:44.732,00:00:46.637,00:00:01.905,silence
Furhat,00:00:46.637,00:00:48.310,00:00:01.673,CR
Silence,00:00:48.310,00:00:49.144,00:00:00.834,silence
Participant,00:00:49.144,00:00:50.245,00:00:01.101,preparation
Silence,00:00:50.245,00:00:51.336,00:00:01.091,silence
Furhat,00:00:51.336,00:00:54.364,00:00:03.028,ask open question
Silence,00:00:54.364,00:00:55.929,00:00:01.565,silence
Participant,00:00:55.929,00:00:57.606,00:00:01.677,what i think about it
Silence,00:00:57.606,00:00:58.898,00:00:01.292,silence
Furhat,00:00:58.898,00:01:16.313,00:00:17.415,give advice
Silence,00:01:16.313,00:01:17.477,00:00:01.164,silence
DF,00:01:17.477,00:01:19.042,00:00:01.565,FP
Participant,00:01:17.477,00:01:24.577,00:00:07.100,ehm eh yes how can i react when i'm nervous
DF,00:01:19.046,00:01:19.933,00:00:00.887,UP
Silence,00:01:24.577,00:01:25.750,00:00:01.173,silence
Furhat,00:01:25.750,00:01:28.296,00:00:02.546,no match 1st
Silence,00:01:28.296,00:01:28.369,00:00:00.073,silence
Participant,00:01:28.369,00:01:29.685,00:00:01.316,what are my options
Silence,00:01:29.685,00:01:33.364,00:00:03.679,silence
Participant,00:01:33.364,00:01:34.637,00:00:01.273,what are my opt-
Furhat,00:01:34.064,00:01:34.766,00:00:00.702,no voice recognized 1st
Overlap,00:01:34.064,00:01:34.637,00:00:00.573,overlap
Silence,00:01:34.766,00:01:35.393,00:00:00.627,silence
Participant,00:01:35.393,00:01:37.562,00:00:02.169,what are my options
Silence,00:01:37.562,00:01:38.974,00:00:01.412,silence
Furhat,00:01:38.974,00:01:45.351,00:00:06.377,give options
Silence,00:01:45.351,00:01:50.430,00:00:05.079,silence
Participant,00:01:50.430,00:01:51.140,00:00:00.710,what
Overlap,00:01:50.590,00:01:51.140,00:00:00.550,overlap
Furhat,00:01:50.590,00:01:53.092,00:00:02.502,no voice recognized 2nd
Participant,00:01:51.691,00:01:52.490,00:00:00.799,what are my
Overlap,00:01:51.691,00:01:52.490,00:00:00.799,overlap
Silence,00:01:53.092,00:01:53.313,00:00:00.221,silence
DF,00:01:53.313,00:01:53.462,00:00:00.149,FP
Participant,00:01:53.313,00:01:57.800,00:00:04.487,eh yes i can what are my options
Silence,00:01:57.800,00:01:58.761,00:00:00.961,silence
Furhat,00:01:58.761,00:02:06.014,00:00:07.253,give options
Silence,00:02:06.014,00:02:10.487,00:00:04.473,silence
DF,00:02:10.487,00:02:10.750,00:00:00.263,FP
Participant,00:02:10.487,00:02:13.930,00:00:03.443,eh what technical test you are talking about
Overlap,00:02:11.520,00:02:13.930,00:00:02.410,overlap
Furhat,00:02:11.520,00:02:16.310,00:00:04.790,no voice recognized 3rd
Silence,00:02:16.310,00:02:18.003,00:00:01.693,silence
DF,00:02:18.003,00:02:18.477,00:00:00.474,FP
Participant,00:02:18.003,00:02:20.676,00:00:02.673,eh what are my options
Silence,00:02:20.676,00:02:21.579,00:00:00.903,silence
Furhat,00:02:21.579,00:02:27.901,00:00:06.322,give options
Silence,00:02:27.901,00:02:31.916,00:00:04.015,silence
DF,00:02:31.916,00:02:43.379,00:00:11.463,CD
Participant,00:02:31.916,00:02:43.379,00:00:11.463,how does a technical question how does th- this te- eh technical int- the technical interview how does it look like
Overlap,00:02:35.860,00:02:39.222,00:00:03.362,overlap
Furhat,00:02:35.860,00:02:39.222,00:00:03.362,no match 2nd
Silence,00:02:43.379,00:02:44.551,00:00:01.172,silence
Furhat,00:02:44.551,00:02:49.038,00:00:04.487,no voice recognized 3rd
Silence,00:02:49.038,00:02:51.239,00:00:02.201,silence
Participant,00:02:51.239,00:02:53.286,00:00:02.047,what are my options
Silence,00:02:53.286,00:02:54.556,00:00:01.270,silence
Furhat,00:02:54.556,00:02:55.141,00:00:00.585,CR
Silence,00:02:55.141,00:02:56.516,00:00:01.375,silence
Participant,00:02:56.516,00:02:58.755,00:00:02.239,what are my options
Silence,00:02:58.755,00:02:59.849,00:00:01.094,silence
Furhat,00:02:59.849,00:03:06.839,00:00:06.990,give options
Silence,00:03:06.839,00:03:07.027,00:00:00.188,silence
Participant,00:03:07.027,00:03:10.110,00:00:03.083,yes technical test what is that
Silence,00:03:10.110,00:03:12.688,00:00:02.578,silence
Participant,00:03:12.688,00:03:14.218,00:00:01.530,the technical test
Silence,00:03:14.218,00:03:15.370,00:00:01.152,silence
Furhat,00:03:15.370,00:03:16.485,00:00:01.115,CR
