speaker,start,end,duration,text
Furhat,00:00:00.408,00:00:01.860,00:00:01.452,greeting
Participant,00:00:03.796,00:00:05.596,00:00:01.800,i need help for an interview
Furhat,00:00:06.911,00:00:18.058,00:00:11.147,ask for advice need
Participant,00:00:18.850,00:00:20.379,00:00:01.529,the interview questions
Furhat,00:00:21.656,00:00:22.103,00:00:00.447,CR
Participant,00:00:22.663,00:00:24.075,00:00:01.412,interview questions
Furhat,00:00:25.468,00:00:30.656,00:00:05.188,ask open question
Participant,00:00:31.407,00:00:31.972,00:00:00.565,no
Furhat,00:00:33.421,00:00:50.322,00:00:16.901,give advice
Participant,00:00:52.251,00:00:54.389,00:00:02.138,is there more about interview questions
Furhat,00:00:56.157,00:01:01.203,00:00:05.046,ask open question
Participant,00:01:02.500,00:01:05.002,00:00:02.502,what is your five year plan
Furhat,00:01:06.521,00:01:23.572,00:00:17.051,give advice
Participant,00:01:24.100,00:01:25.607,00:00:01.507,what are the other options
Furhat,00:01:27.390,00:01:33.530,00:00:06.140,give options
Participant,00:01:33.958,00:01:35.182,00:00:01.224,preparation please
Furhat,00:01:36.399,00:01:37.312,00:00:00.913,CR
Participant,00:01:37.444,00:01:38.313,00:00:00.869,preparation
Furhat,00:01:39.853,00:01:43.262,00:00:03.409,ask open question
Participant,00:01:44.185,00:01:44.961,00:00:00.776,no
Furhat,00:01:48.470,00:01:49.349,00:00:00.879,no voice recognized 1st
Participant,00:01:50.224,00:01:50.901,00:00:00.677,no
Furhat,00:01:52.218,00:02:10.710,00:00:18.492,give advice
Participant,00:02:12.106,00:02:13.157,00:00:01.051,what are my options
Furhat,00:02:14.377,00:02:20.732,00:00:06.355,give options
Participant,00:02:21.097,00:02:22.444,00:00:01.347,technical test
Furhat,00:02:23.679,00:02:26.350,00:00:02.671,no match 1st
Participant,00:02:27.031,00:02:28.283,00:00:01.252,what are my options
Furhat,00:02:29.637,00:02:35.888,00:00:06.251,give options
Participant,00:02:36.067,00:02:37.586,00:00:01.519,oh technical task
Furhat,00:02:39.244,00:02:42.228,00:00:02.984,no match 2nd
Participant,00:02:40.090,00:02:40.533,00:00:00.443,what
Participant,00:02:43.088,00:02:44.826,00:00:01.738,yes technical task
Furhat,00:02:47.468,00:02:54.760,00:00:07.292,give options
Participant,00:02:55.086,00:02:56.543,00:00:01.457,technical task
Furhat,00:02:58.226,00:03:02.752,00:00:04.526,no match 3rd
Participant,00:03:03.935,00:03:05.824,00:00:01.889,technical task
Furhat,00:03:07.259,00:03:12.335,00:00:05.076,no match 3rd
Participant,00:03:08.980,00:03:11.591,00:00:02.611,oh test it is test after all
Participant,00:03:12.586,00:03:14.128,00:00:01.542,eh technical test
Furhat,00:03:16.051,00:03:18.532,00:00:02.481,ask open question
Participant,00:03:19.051,00:03:21.365,00:00:02.314,i have no idea whatsoever 
Furhat,00:03:22.570,00:03:46.166,00:00:23.596,give advice
Participant,00:03:46.380,00:03:47.169,00:00:00.789,no thank you
Furhat,00:03:48.568,00:03:52.438,00:00:03.870,ask if topic change
Participant,00:03:53.250,00:03:54.250,00:00:01.000,how was your day
Furhat,00:03:55.723,00:03:58.797,00:00:03.074,no match 1st
Participant,00:03:56.750,00:03:57.390,00:00:00.640,i know
Participant,00:03:58.847,00:04:00.422,00:00:01.575,eh no thank you
DF,00:03:58.990,00:03:59.360,00:00:00.370,FP
Furhat,00:04:01.859,00:04:04.710,00:00:02.851,goodbye
Participant,00:04:03.322,00:04:03.960,00:00:00.638,i know
Participant,00:04:05.293,00:04:06.249,00:00:00.956,thank you
