speaker,start,end,duration,text
Furhat,0 days 00:00:00.408000,0 days 00:00:01.860000,0 days 00:00:01.452000,greeting
Participant,0 days 00:00:03.796000,0 days 00:00:05.596000,0 days 00:00:01.800000,i need help for an interview
Furhat,0 days 00:00:06.911000,0 days 00:00:18.058000,0 days 00:00:11.147000,ask for advice need
Participant,0 days 00:00:18.850000,0 days 00:00:20.379000,0 days 00:00:01.529000,the interview questions
Furhat,0 days 00:00:21.656000,0 days 00:00:22.103000,0 days 00:00:00.447000,CR
Participant,0 days 00:00:22.663000,0 days 00:00:24.075000,0 days 00:00:01.412000,interview questions
Furhat,0 days 00:00:25.468000,0 days 00:00:30.656000,0 days 00:00:05.188000,ask open question
Participant,0 days 00:00:31.407000,0 days 00:00:31.972000,0 days 00:00:00.565000,no
Furhat,0 days 00:00:33.421000,0 days 00:00:50.322000,0 days 00:00:16.901000,give advice
Participant,0 days 00:00:52.251000,0 days 00:00:54.389000,0 days 00:00:02.138000,is there more about interview questions
Furhat,0 days 00:00:56.157000,0 days 00:01:01.203000,0 days 00:00:05.046000,ask open question
Participant,0 days 00:01:02.500000,0 days 00:01:05.002000,0 days 00:00:02.502000,what is your five year plan
Furhat,0 days 00:01:06.521000,0 days 00:01:23.572000,0 days 00:00:17.051000,give advice
Participant,0 days 00:01:24.100000,0 days 00:01:25.607000,0 days 00:00:01.507000,what are the other options
Furhat,0 days 00:01:27.390000,0 days 00:01:33.530000,0 days 00:00:06.140000,give options
Participant,0 days 00:01:33.958000,0 days 00:01:35.182000,0 days 00:00:01.224000,preparation please
Furhat,0 days 00:01:36.399000,0 days 00:01:37.312000,0 days 00:00:00.913000,CR
Participant,0 days 00:01:37.444000,0 days 00:01:38.313000,0 days 00:00:00.869000,preparation
Furhat,0 days 00:01:39.853000,0 days 00:01:43.262000,0 days 00:00:03.409000,ask open question
Participant,0 days 00:01:44.185000,0 days 00:01:44.961000,0 days 00:00:00.776000,no
Furhat,0 days 00:01:48.470000,0 days 00:01:49.349000,0 days 00:00:00.879000,no voice recognized 1st
Participant,0 days 00:01:50.224000,0 days 00:01:50.901000,0 days 00:00:00.677000,no
Furhat,0 days 00:01:52.218000,0 days 00:02:10.710000,0 days 00:00:18.492000,give advice
Participant,0 days 00:02:12.106000,0 days 00:02:13.157000,0 days 00:00:01.051000,what are my options
Furhat,0 days 00:02:14.377000,0 days 00:02:20.732000,0 days 00:00:06.355000,give options
Participant,0 days 00:02:21.097000,0 days 00:02:22.444000,0 days 00:00:01.347000,technical test
Furhat,0 days 00:02:23.679000,0 days 00:02:26.350000,0 days 00:00:02.671000,no match 1st
Participant,0 days 00:02:27.031000,0 days 00:02:28.283000,0 days 00:00:01.252000,what are my options
Furhat,0 days 00:02:29.637000,0 days 00:02:35.888000,0 days 00:00:06.251000,give options
Participant,0 days 00:02:36.067000,0 days 00:02:37.586000,0 days 00:00:01.519000,oh technical task
Furhat,0 days 00:02:39.244000,0 days 00:02:42.228000,0 days 00:00:02.984000,no match 2nd
Participant,0 days 00:02:40.090000,0 days 00:02:40.533000,0 days 00:00:00.443000,what
Participant,0 days 00:02:43.088000,0 days 00:02:44.826000,0 days 00:00:01.738000,yes technical task
Furhat,0 days 00:02:47.468000,0 days 00:02:54.760000,0 days 00:00:07.292000,give options
Participant,0 days 00:02:55.086000,0 days 00:02:56.543000,0 days 00:00:01.457000,technical task
Furhat,0 days 00:02:58.226000,0 days 00:03:02.752000,0 days 00:00:04.526000,no match 3rd
Participant,0 days 00:03:03.935000,0 days 00:03:05.824000,0 days 00:00:01.889000,technical task
Furhat,0 days 00:03:07.259000,0 days 00:03:12.335000,0 days 00:00:05.076000,no match 3rd
Participant,0 days 00:03:08.980000,0 days 00:03:11.591000,0 days 00:00:02.611000,oh test it is test after all
Participant,0 days 00:03:12.586000,0 days 00:03:14.128000,0 days 00:00:01.542000,eh technical test
Furhat,0 days 00:03:16.051000,0 days 00:03:18.532000,0 days 00:00:02.481000,ask open question
Participant,0 days 00:03:19.051000,0 days 00:03:21.365000,0 days 00:00:02.314000,i have no idea whatsoever 
Furhat,0 days 00:03:22.570000,0 days 00:03:46.166000,0 days 00:00:23.596000,give advice
Participant,0 days 00:03:46.380000,0 days 00:03:47.169000,0 days 00:00:00.789000,no thank you
Furhat,0 days 00:03:48.568000,0 days 00:03:52.438000,0 days 00:00:03.870000,ask if topic change
Participant,0 days 00:03:53.250000,0 days 00:03:54.250000,0 days 00:00:01,how was your day
Furhat,0 days 00:03:55.723000,0 days 00:03:58.797000,0 days 00:00:03.074000,no match 1st
Participant,0 days 00:03:56.750000,0 days 00:03:57.390000,0 days 00:00:00.640000,i know
Participant,0 days 00:03:58.847000,0 days 00:04:00.422000,0 days 00:00:01.575000,eh no thank you
DF,0 days 00:03:58.990000,0 days 00:03:59.360000,0 days 00:00:00.370000,FP
Furhat,0 days 00:04:01.859000,0 days 00:04:04.710000,0 days 00:00:02.851000,goodbye
Participant,0 days 00:04:03.322000,0 days 00:04:03.960000,0 days 00:00:00.638000,i know
Participant,0 days 00:04:05.293000,0 days 00:04:06.249000,0 days 00:00:00.956000,thank you
